#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|02976	TIGR00876;	No	0	42544	43707	1164	1	bin00.contig0033	Prodigal_v2.6.3	"transaldolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02977	TIGR02095;	No	0	44058	45497	1440	-1	bin00.contig0033	Prodigal_v2.6.3	"glycogen/starch synthase, ADP-glucose type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02988	TIGR01313;	No	0	3277	3774	498	1	bin00.contig0034	Prodigal_v2.6.3	"carbohydrate kinase, thermoresistant glucokinase family";	UNKNOWN
demo|02996	TIGR02454;	No	5	9463	10239	777	1	bin00.contig0034	Prodigal_v2.6.3	"cobalt ECF transporter T component CbiQ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02999	TIGR00229;TIGR00229;	No	2	12051	15386	3336	-1	bin00.contig0034	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03003	TIGR03026;	No	0	17575	19041	1467	1	bin00.contig0034	Prodigal_v2.6.3	"nucleotide sugar dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03006	TIGR02021;	No	0	21072	21758	687	-1	bin00.contig0034	Prodigal_v2.6.3	"magnesium protoporphyrin O-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03007	TIGR02151;	No	0	21852	22916	1065	1	bin00.contig0034	Prodigal_v2.6.3	"isopentenyl-diphosphate delta-isomerase, type 2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03008	TIGR00705;	No	1	22934	24739	1806	1	bin00.contig0034	Prodigal_v2.6.3	"signal peptide peptidase SppA, 67K type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03017	TIGR00566;	No	0	36172	36777	606	-1	bin00.contig0034	Prodigal_v2.6.3	"glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03020	TIGR00043;	No	0	37331	37879	549	-1	bin00.contig0034	Prodigal_v2.6.3	"rRNA maturation RNase YbeY";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03022	TIGR00444;	No	0	40189	41001	813	1	bin00.contig0034	Prodigal_v2.6.3	"MazG family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03029	TIGR01494;	No	8	43079	45325	2247	-1	bin00.contig0034	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03031	TIGR00527;	No	0	45784	46179	396	-1	bin00.contig0034	Prodigal_v2.6.3	"glycine cleavage system H protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03033	TIGR01369;	No	0	48183	51404	3222	-1	bin00.contig0034	Prodigal_v2.6.3	"carbamoyl-phosphate synthase, large subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03044	TIGR00443;	No	0	7624	8865	1242	-1	bin00.contig0035	Prodigal_v2.6.3	"ATP phosphoribosyltransferase, regulatory subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03052	TIGR02008;	No	0	14821	15138	318	-1	bin00.contig0035	Prodigal_v2.6.3	"ferredoxin [2Fe-2S]";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03053	TIGR00050;	No	0	15474	16223	750	1	bin00.contig0035	Prodigal_v2.6.3	"RNA methyltransferase, TrmH family, group 1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03063	TIGR02091;	No	0	28569	29858	1290	1	bin00.contig0035	Prodigal_v2.6.3	"glucose-1-phosphate adenylyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03066	TIGR00341;	No	7	32503	33648	1146	1	bin00.contig0035	Prodigal_v2.6.3	"TIGR00341 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03089	TIGR02623;	No	0	7245	8015	771	1	bin00.contig0036	Prodigal_v2.6.3	"glucose-1-phosphate cytidylyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03100	TIGR00096;	No	0	19460	20296	837	1	bin00.contig0036	Prodigal_v2.6.3	"16S rRNA (cytidine(1402)-2'-O)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03106	TIGR00546;	No	6	22246	23772	1527	1	bin00.contig0036	Prodigal_v2.6.3	"apolipoprotein N-acyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03122	TIGR04256;	No	0	42370	42750	381	1	bin00.contig0036	Prodigal_v2.6.3	"GxxExxY protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum;
demo|03125	TIGR04026;	No	0	498	1076	579	1	bin00.contig0037	Prodigal_v2.6.3	"PPOX class probable FMN-dependent enzyme, alr4036 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|03128	TIGR01123;	No	0	2064	3131	1068	-1	bin00.contig0037	Prodigal_v2.6.3	"branched-chain amino acid aminotransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03130	TIGR01379;	No	0	5002	5967	966	-1	bin00.contig0037	Prodigal_v2.6.3	"thiamine-phosphate kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03131	TIGR00223;	No	0	5977	6393	417	-1	bin00.contig0037	Prodigal_v2.6.3	"aspartate 1-decarboxylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03138	TIGR00092;	No	0	8703	9794	1092	-1	bin00.contig0037	Prodigal_v2.6.3	"GTP-binding protein YchF";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03139	TIGR02469;	YES	0	9948	10619	672	1	bin00.contig0037	Prodigal_v2.6.3	"precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03143	TIGR00229;	No	0	11856	13538	1683	1	bin00.contig0037	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03144	TIGR00081;	No	0	13715	14440	726	1	bin00.contig0037	Prodigal_v2.6.3	"phosphoribosylaminoimidazolesuccinocarboxamide synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03146	TIGR00325;	No	0	16909	17790	882	1	bin00.contig0037	Prodigal_v2.6.3	"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03147	TIGR01750;	No	0	17872	18378	507	1	bin00.contig0037	Prodigal_v2.6.3	"beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03148	TIGR01852;	No	0	18500	19318	819	1	bin00.contig0037	Prodigal_v2.6.3	"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03149	TIGR00215;	No	0	19315	20499	1185	1	bin00.contig0037	Prodigal_v2.6.3	"lipid-A-disaccharide synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03158	TIGR01035;	No	0	30630	31916	1287	-1	bin00.contig0037	Prodigal_v2.6.3	"glutamyl-tRNA reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03159	TIGR00330;	No	0	32030	33067	1038	-1	bin00.contig0037	Prodigal_v2.6.3	"fructose-1,6-bisphosphatase, class II";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03167	TIGR01069;	No	0	38331	40742	2412	1	bin00.contig0037	Prodigal_v2.6.3	"MutS2 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03169	TIGR00838;	No	0	2	1522	1521	1	bin00.contig0038	Prodigal_v2.6.3	"argininosuccinate lyase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03170	TIGR00254;	No	0	1593	2981	1389	1	bin00.contig0038	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03174	TIGR00317;	No	7	5534	6343	810	-1	bin00.contig0038	Prodigal_v2.6.3	"cobalamin 5'-phosphate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03177	TIGR00256;	No	0	7102	7548	447	-1	bin00.contig0038	Prodigal_v2.6.3	"D-tyrosyl-tRNA(Tyr) deacylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03185	TIGR00337;	No	1	12210	13916	1707	-1	bin00.contig0038	Prodigal_v2.6.3	"CTP synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03188	TIGR01509;	No	0	14971	15687	717	1	bin00.contig0038	Prodigal_v2.6.3	"HAD hydrolase, family IA, variant 3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03198	TIGR00287;	No	0	19178	20170	993	1	bin00.contig0038	Prodigal_v2.6.3	"CRISPR-associated endonuclease Cas1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum_A;s__Dolichospermum_A compactum
demo|03199	TIGR01573;	No	0	20185	20466	282	1	bin00.contig0038	Prodigal_v2.6.3	"CRISPR-associated endonuclease Cas2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Planktothricoides;
demo|03204	TIGR02580;	No	0	27383	28168	786	1	bin00.contig0038	Prodigal_v2.6.3	"CRISPR type III-B/RAMP module RAMP protein Cmr4";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Stanieria;s__Stanieria cyanosphaera
demo|03212	TIGR03044;	YES	1	36616	37011	396	-1	bin00.contig0038	Prodigal_v2.6.3	"photosystem II protein Psb27";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03215	TIGR00952;	No	0	37395	37664	270	1	bin00.contig0038	Prodigal_v2.6.3	"ribosomal protein uS15";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03218	TIGR01361;	No	0	38442	39497	1056	1	bin00.contig0038	Prodigal_v2.6.3	"3-deoxy-7-phosphoheptulonate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03224	TIGR01550;	No	0	1184	1573	390	1	bin00.contig0039	Prodigal_v2.6.3	"death-on-curing family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Arthrospira;s__Arthrospira platensis
demo|03232	TIGR01473;	No	7	4992	5978	987	-1	bin00.contig0039	Prodigal_v2.6.3	"protoheme IX farnesyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03238	TIGR02891;	No	12	8350	10059	1710	1	bin00.contig0039	Prodigal_v2.6.3	"cytochrome c oxidase, subunit I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03242	TIGR01467;	No	0	10936	11640	705	-1	bin00.contig0039	Prodigal_v2.6.3	"precorrin-2 C(20)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03244	TIGR02435;	No	0	12263	13813	1551	-1	bin00.contig0039	Prodigal_v2.6.3	"precorrin-3B synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03245	TIGR02467;TIGR02469;	No	0	13989	15200	1212	1	bin00.contig0039	Prodigal_v2.6.3	"precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit";"precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03246	TIGR00715;	No	0	15205	15981	777	-1	bin00.contig0039	Prodigal_v2.6.3	"precorrin-6x reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03250	TIGR02602;	No	8	20209	21102	894	-1	bin00.contig0039	Prodigal_v2.6.3	"exosortase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03255	TIGR00259;	No	0	23643	24614	972	1	bin00.contig0039	Prodigal_v2.6.3	"membrane complex biogenesis protein, BtpA family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03258	TIGR00120;	No	0	25672	26913	1242	1	bin00.contig0039	Prodigal_v2.6.3	"glutamate N-acetyltransferase/amino-acid acetyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03266	TIGR00377;	No	0	33189	33521	333	-1	bin00.contig0039	Prodigal_v2.6.3	"anti-anti-sigma factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03277	TIGR00229;	No	0	315	2381	2067	-1	bin00.contig0040	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03281	TIGR02765;	No	0	6507	7952	1446	-1	bin00.contig0040	Prodigal_v2.6.3	"cryptochrome, DASH family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03291	TIGR01770;	No	14	16430	17986	1557	1	bin00.contig0040	Prodigal_v2.6.3	"proton-translocating NADH-quinone oxidoreductase, chain N";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03293	TIGR00170;	No	0	18129	19535	1407	1	bin00.contig0040	Prodigal_v2.6.3	"3-isopropylmalate dehydratase, large subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03294	TIGR00171;	No	0	19698	20291	594	1	bin00.contig0040	Prodigal_v2.6.3	"3-isopropylmalate dehydratase, small subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03301	TIGR01964;	No	0	24180	25310	1131	-1	bin00.contig0040	Prodigal_v2.6.3	"CO2 hydration protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03302	TIGR01972;	No	13	25485	26996	1512	-1	bin00.contig0040	Prodigal_v2.6.3	"proton-translocating NADH-quinone oxidoreductase, chain M";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03304	TIGR01960;	No	14	27113	28969	1857	-1	bin00.contig0040	Prodigal_v2.6.3	"NAD(P)H dehydrogenase, subunit NdhF3 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03316	TIGR03698;	No	0	38810	39187	378	-1	bin00.contig0040	Prodigal_v2.6.3	"clan AA aspartic protease, AF_0612 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis aeruginosa_B
demo|03321	TIGR02669;	No	0	3200	4426	1227	-1	bin00.contig0041	Prodigal_v2.6.3	"SpoIID/LytB domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03322	TIGR02651;	No	0	4541	5545	1005	1	bin00.contig0041	Prodigal_v2.6.3	"ribonuclease Z";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03325	TIGR00229;	No	0	6918	8072	1155	1	bin00.contig0041	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03326	TIGR00245;	No	6	8161	8940	780	1	bin00.contig0041	Prodigal_v2.6.3	"TIGR00245 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03335	TIGR00229;	No	8	13296	15653	2358	-1	bin00.contig0041	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03340	TIGR02069;	No	0	16138	17001	864	-1	bin00.contig0041	Prodigal_v2.6.3	"cyanophycinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03341	TIGR00088;	No	0	17516	18262	747	1	bin00.contig0041	Prodigal_v2.6.3	"tRNA (guanine(37)-N(1))-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03343	TIGR00110;	No	0	18902	20587	1686	-1	bin00.contig0041	Prodigal_v2.6.3	"dihydroxy-acid dehydratase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03356	TIGR02481;	No	0	37678	38109	432	-1	bin00.contig0041	Prodigal_v2.6.3	"hemerythrin-like metal-binding domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03367	TIGR01205;	No	0	8654	9715	1062	1	bin00.contig0042	Prodigal_v2.6.3	"D-alanine--D-alanine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03390	TIGR00788;	No	12	23549	24937	1389	-1	bin00.contig0042	Prodigal_v2.6.3	"folate/biopterin transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03392	TIGR00378;	No	11	25047	26120	1074	-1	bin00.contig0042	Prodigal_v2.6.3	"calcium/proton exchanger";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03405	TIGR02595;	No	0	37036	37944	909	-1	bin00.contig0042	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03411	TIGR00768;	No	0	4903	5808	906	1	bin00.contig0043	Prodigal_v2.6.3	"alpha-L-glutamate ligase, RimK family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03414	TIGR01730;	No	1	7698	9206	1509	1	bin00.contig0043	Prodigal_v2.6.3	"efflux transporter, RND family, MFP subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03416	TIGR00915;	No	12	9225	12320	3096	1	bin00.contig0043	Prodigal_v2.6.3	"RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03418	TIGR03071;	No	0	12467	13723	1257	-1	bin00.contig0043	Prodigal_v2.6.3	"HipA N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Alkalinema;
demo|03425	TIGR03698;	No	0	17651	18070	420	-1	bin00.contig0043	Prodigal_v2.6.3	"clan AA aspartic protease, AF_0612 family";	UNKNOWN
demo|03427	TIGR02198;	No	0	18509	19558	1050	1	bin00.contig0043	Prodigal_v2.6.3	"bifunctional protein RfaE, domain I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03428	TIGR01027;	No	0	19555	20688	1134	1	bin00.contig0043	Prodigal_v2.6.3	"glutamate 5-kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03429	TIGR02135;	No	0	20702	21373	672	-1	bin00.contig0043	Prodigal_v2.6.3	"phosphate transport system regulatory protein PhoU";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03441	TIGR03466;	No	0	30219	31193	975	-1	bin00.contig0043	Prodigal_v2.6.3	"hopanoid-associated sugar epimerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03442	TIGR00229;	No	2	31450	33336	1887	1	bin00.contig0043	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03450	TIGR02257;	No	0	809	4486	3678	-1	bin00.contig0044	Prodigal_v2.6.3	"cobaltochelatase, CobN subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03455	TIGR00229;TIGR00229;	No	0	6915	8834	1920	-1	bin00.contig0044	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|03456	TIGR00401;	No	0	9467	10123	657	-1	bin00.contig0044	Prodigal_v2.6.3	"peptide-methionine (S)-S-oxide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
