#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|02744	No	0	47868	48947	1080	-1	bin00.contig0029	Prodigal_v2.6.3	Cobalt-precorrin-5B C(1)-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02745	No	0	49576	50409	834	1	bin00.contig0029	Prodigal_v2.6.3	Energy-coupling factor transporter ATP-binding protein EcfA1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02753	No	0	53144	53959	816	1	bin00.contig0029	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02754	No	0	54025	54732	708	1	bin00.contig0029	Prodigal_v2.6.3	Ribose-5-phosphate isomerase A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02755	No	0	54818	55453	636	-1	bin00.contig0029	Prodigal_v2.6.3	1-Cys peroxiredoxin	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02756	No	2	2	451	450	-1	bin00.contig0030	Prodigal_v2.6.3	Photosystem II D2 protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|02758	No	0	721	990	270	1	bin00.contig0030	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02759	No	0	990	1667	678	1	bin00.contig0030	Prodigal_v2.6.3	ABC transporter I family member 10	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02760	No	0	1821	2369	549	1	bin00.contig0030	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02764	No	0	4802	6088	1287	-1	bin00.contig0030	Prodigal_v2.6.3	NADP-specific glutamate dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02765	No	0	6353	7108	756	-1	bin00.contig0030	Prodigal_v2.6.3	ATP-dependent Clp protease proteolytic subunit 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02766	No	0	7063	8034	972	-1	bin00.contig0030	Prodigal_v2.6.3	Prenyl transferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02770	No	9	9051	10268	1218	-1	bin00.contig0030	Prodigal_v2.6.3	Probable peptidoglycan glycosyltransferase FtsW	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02777	No	0	13585	14631	1047	1	bin00.contig0030	Prodigal_v2.6.3	Glutathione synthetase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02778	No	0	14685	15791	1107	1	bin00.contig0030	Prodigal_v2.6.3	Uncharacterized oxidoreductase sll0816	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02779	No	0	15812	17734	1923	1	bin00.contig0030	Prodigal_v2.6.3	Dammaradiene synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02782	No	0	21870	22679	810	-1	bin00.contig0030	Prodigal_v2.6.3	3-methyl-2-oxobutanoate hydroxymethyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02786	No	0	25707	26774	1068	-1	bin00.contig0030	Prodigal_v2.6.3	Mannose-1-phosphate guanylyltransferase ManC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02787	No	0	27062	27979	918	1	bin00.contig0030	Prodigal_v2.6.3	Carbon dioxide concentrating mechanism protein CcmM	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02788	No	0	28623	28910	288	1	bin00.contig0030	Prodigal_v2.6.3	Cytochrome c-553-like	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02791	No	0	31103	32230	1128	-1	bin00.contig0030	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02797	No	2	39258	40190	933	1	bin00.contig0030	Prodigal_v2.6.3	Uncharacterized glycosyltransferase slr1943	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02801	No	0	40799	41485	687	1	bin00.contig0030	Prodigal_v2.6.3	Urease accessory protein UreF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02802	No	0	41507	42103	597	1	bin00.contig0030	Prodigal_v2.6.3	Urease accessory protein UreG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02803	No	0	42127	42954	828	1	bin00.contig0030	Prodigal_v2.6.3	Urease accessory protein UreD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02804	No	0	42977	43279	303	1	bin00.contig0030	Prodigal_v2.6.3	Urease subunit gamma	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02805	No	0	43357	43737	381	1	bin00.contig0030	Prodigal_v2.6.3	Urease subunit beta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02806	No	0	43874	45583	1710	1	bin00.contig0030	Prodigal_v2.6.3	Urease subunit alpha	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02808	No	0	46306	47523	1218	-1	bin00.contig0030	Prodigal_v2.6.3	Modification methylase NgoMIV	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02819	No	0	7492	8271	780	-1	bin00.contig0031	Prodigal_v2.6.3	CRISPR-associated endonuclease Cas1 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02821	No	0	11387	11731	345	-1	bin00.contig0031	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Cyanobacterium_A;s__Cyanobacterium_A aponinum
demo|02842	No	0	34779	37076	2298	1	bin00.contig0031	Prodigal_v2.6.3	Formate acetyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02843	No	0	37221	37970	750	1	bin00.contig0031	Prodigal_v2.6.3	Pyruvate formate-lyase 1-activating enzyme	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02852	No	0	43484	43735	252	1	bin00.contig0031	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;
demo|02853	No	0	43890	44219	330	1	bin00.contig0031	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|02857	No	0	46773	51359	4587	1	bin00.contig0031	Prodigal_v2.6.3	Ferredoxin-dependent glutamate synthase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02858	No	0	51438	52922	1485	1	bin00.contig0031	Prodigal_v2.6.3	Glutamate synthase [NADPH] small chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02860	No	0	76	1149	1074	-1	bin00.contig0032	Prodigal_v2.6.3	Putative transferase At1g60990, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02863	No	0	2011	3012	1002	1	bin00.contig0032	Prodigal_v2.6.3	Aspartate carbamoyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02865	No	1	3857	5353	1497	1	bin00.contig0032	Prodigal_v2.6.3	D-alanyl-D-alanine carboxypeptidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02874	YES	0	16883	18613	1731	1	bin00.contig0032	Prodigal_v2.6.3	Protein-arginine deiminase type-4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02876	No	0	18733	19113	381	-1	bin00.contig0032	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Alkalinema;
demo|02880	No	0	21576	22874	1299	1	bin00.contig0032	Prodigal_v2.6.3	Probable dihydroorotase-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02883	No	0	23584	25356	1773	-1	bin00.contig0032	Prodigal_v2.6.3	L-aspartate oxidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02884	No	1	25379	25768	390	-1	bin00.contig0032	Prodigal_v2.6.3	Photosystem II 12 kDa extrinsic protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02889	No	0	28166	28687	522	1	bin00.contig0032	Prodigal_v2.6.3	Chromophore lyase CpcS/CpeS 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02890	No	0	28745	29068	324	-1	bin00.contig0032	Prodigal_v2.6.3	ATP-dependent Clp protease adapter protein ClpS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02891	No	14	29289	30953	1665	1	bin00.contig0032	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase chain 4 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02893	No	2	31133	33430	2298	1	bin00.contig0032	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02896	No	0	34460	35419	960	1	bin00.contig0032	Prodigal_v2.6.3	Orange carotenoid-binding protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02897	No	0	35723	36049	327	1	bin00.contig0032	Prodigal_v2.6.3	Fluorescence recovery protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02903	No	13	40335	41915	1581	-1	bin00.contig0032	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase chain 4 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02905	No	16	41946	43952	2007	-1	bin00.contig0032	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase chain 5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02907	No	0	44247	44603	357	-1	bin00.contig0032	Prodigal_v2.6.3	Thioredoxin 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02908	No	5	44646	45365	720	-1	bin00.contig0032	Prodigal_v2.6.3	15-cis-zeta-carotene isomerase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02910	No	0	45676	46923	1248	1	bin00.contig0032	Prodigal_v2.6.3	Ferredoxin--NADP reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02917	No	4	49348	50199	852	-1	bin00.contig0032	Prodigal_v2.6.3	Palmitoyl-monogalactosyldiacylglycerol delta-7 desaturase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02919	No	0	50323	51552	1230	1	bin00.contig0032	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02925	No	4	1067	2464	1398	1	bin00.contig0033	Prodigal_v2.6.3	Magnesium transporter MgtE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02927	No	5	2642	3979	1338	1	bin00.contig0033	Prodigal_v2.6.3	Magnesium transporter MgtE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02929	No	0	4031	5434	1404	1	bin00.contig0033	Prodigal_v2.6.3	Probable Xaa-Pro aminopeptidase PEPP	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02944	No	0	15464	18136	2673	1	bin00.contig0033	Prodigal_v2.6.3	DNA topoisomerase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02948	No	0	20269	22899	2631	-1	bin00.contig0033	Prodigal_v2.6.3	Alanine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02952	No	0	25248	26666	1419	1	bin00.contig0033	Prodigal_v2.6.3	6-phosphogluconate dehydrogenase, decarboxylating	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02953	No	2	26994	27479	486	-1	bin00.contig0033	Prodigal_v2.6.3	Photosystem I reaction center subunit XI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02976	No	0	42544	43707	1164	1	bin00.contig0033	Prodigal_v2.6.3	Transaldolase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02977	No	0	44058	45497	1440	-1	bin00.contig0033	Prodigal_v2.6.3	Glycogen synthase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02988	No	0	3277	3774	498	1	bin00.contig0034	Prodigal_v2.6.3	Gluconokinase	unknow
demo|02994	No	6	8684	9328	645	1	bin00.contig0034	Prodigal_v2.6.3	Putative metal transport protein HI_1621	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03002	No	0	16569	17504	936	1	bin00.contig0034	Prodigal_v2.6.3	UDP-glucuronic acid decarboxylase 6	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03003	No	0	17575	19041	1467	1	bin00.contig0034	Prodigal_v2.6.3	UDP-glucose 6-dehydrogenase TuaD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03004	No	5	19821	20909	1089	1	bin00.contig0034	Prodigal_v2.6.3	Small-conductance mechanosensitive channel MscMJ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03006	No	0	21072	21758	687	-1	bin00.contig0034	Prodigal_v2.6.3	Magnesium-protoporphyrin O-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03007	No	0	21852	22916	1065	1	bin00.contig0034	Prodigal_v2.6.3	Isopentenyl-diphosphate delta-isomerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03008	No	1	22934	24739	1806	1	bin00.contig0034	Prodigal_v2.6.3	Protease 4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03015	No	0	34039	35370	1332	-1	bin00.contig0034	Prodigal_v2.6.3	Xaa-Pro aminopeptidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03017	No	0	36172	36777	606	-1	bin00.contig0034	Prodigal_v2.6.3	Anthranilate synthase component 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03018	No	3	36822	37319	498	-1	bin00.contig0034	Prodigal_v2.6.3	Probable diacylglycerol kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03020	No	0	37331	37879	549	-1	bin00.contig0034	Prodigal_v2.6.3	Endoribonuclease YbeY	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03021	No	0	38243	39646	1404	-1	bin00.contig0034	Prodigal_v2.6.3	Apocarotenoid-15,15'-oxygenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03022	No	0	40189	41001	813	1	bin00.contig0034	Prodigal_v2.6.3	Nucleoside triphosphate pyrophosphohydrolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03023	No	5	41008	41907	900	-1	bin00.contig0034	Prodigal_v2.6.3	Thiol-disulfide oxidoreductase LTO1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03029	No	8	43079	45325	2247	-1	bin00.contig0034	Prodigal_v2.6.3	Probable copper-transporting ATPase PacS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03031	No	0	45784	46179	396	-1	bin00.contig0034	Prodigal_v2.6.3	Glycine cleavage system H protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03032	No	0	46289	48145	1857	-1	bin00.contig0034	Prodigal_v2.6.3	Uncharacterized methyltransferase sll1242	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03033	No	0	48183	51404	3222	-1	bin00.contig0034	Prodigal_v2.6.3	Carbamoyl-phosphate synthase large chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03044	No	0	7624	8865	1242	-1	bin00.contig0035	Prodigal_v2.6.3	ATP phosphoribosyltransferase regulatory subunit	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03046	No	0	9995	10852	858	-1	bin00.contig0035	Prodigal_v2.6.3	Inositol-1-monophosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03051	No	0	13460	14497	1038	-1	bin00.contig0035	Prodigal_v2.6.3	Uncharacterized lipoprotein syc1174_c	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03052	No	0	14821	15138	318	-1	bin00.contig0035	Prodigal_v2.6.3	Ferredoxin-2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03053	No	0	15474	16223	750	1	bin00.contig0035	Prodigal_v2.6.3	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03056	No	0	19398	20366	969	-1	bin00.contig0035	Prodigal_v2.6.3	Membrane-associated sulfotransferase kil1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum;s__Roseofilum reptotaenium
demo|03058	No	0	24088	25344	1257	-1	bin00.contig0035	Prodigal_v2.6.3	Valine--pyruvate aminotransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03061	No	0	26371	27237	867	1	bin00.contig0035	Prodigal_v2.6.3	Bifunctional protein FolD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03063	No	0	28569	29858	1290	1	bin00.contig0035	Prodigal_v2.6.3	Glucose-1-phosphate adenylyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03064	No	0	30157	31182	1026	1	bin00.contig0035	Prodigal_v2.6.3	DnAJ-like protein slr0093	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|03075	No	0	40063	41568	1506	-1	bin00.contig0035	Prodigal_v2.6.3	Mercuric reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03076	YES	6	41708	42439	732	-1	bin00.contig0035	Prodigal_v2.6.3	TVP38/TMEM64 family membrane protein slr0305	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03085	No	0	2888	3583	696	1	bin00.contig0036	Prodigal_v2.6.3	Macrocin O-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03086	No	0	3719	4753	1035	1	bin00.contig0036	Prodigal_v2.6.3	Putative pyruvyl transferase EpsO	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03089	No	0	7245	8015	771	1	bin00.contig0036	Prodigal_v2.6.3	Glucose-1-phosphate cytidylyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03090	No	0	8054	9064	1011	1	bin00.contig0036	Prodigal_v2.6.3	Putative sugar dehydratase/epimerase YfnG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03092	No	0	10440	11360	921	1	bin00.contig0036	Prodigal_v2.6.3	CDP-abequose synthase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Duganella;
demo|03098	No	0	17691	18425	735	1	bin00.contig0036	Prodigal_v2.6.3	Putative carboxymethylenebutenolidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03099	No	0	18505	19425	921	1	bin00.contig0036	Prodigal_v2.6.3	30S ribosomal protein S1 homolog B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|03100	No	0	19460	20296	837	1	bin00.contig0036	Prodigal_v2.6.3	Ribosomal RNA small subunit methyltransferase I	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
